Time,Demand,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,cloud_cover,hour,dow,month,doy,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_holiday,demand_lag_1,demand_lag_2,demand_lag_3,demand_lag_24,demand_lag_48,demand_lag_72,demand_lag_168,demand_roll6_mean,demand_roll12_mean,demand_roll24_mean,demand_roll24_std,demand_roll168_mean,demand_roll168_std,temperature_2m_lag_24,relative_humidity_2m_lag_24,precipitation_lag_24,temp_squared,temp_hour_sin,temp_hour_cos,humidex_proxy
2026-06-04 09:00:00,416.7943103,32.7,78,0.0,7.6,0,9,3,6,155,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,403.387069,389.3593103,382.8896552,412.4296667,405.2282759,380.6313793,244.69,393.5944253,426.59737318749995,440.86462481875,43.57253670391925,372.06905670148814,71.4975635875159,32.5,74.0,0.0,1069.2900000000002,23.122391744800108,-23.122391744800105,40.5
2026-06-04 10:00:00,462.7180357,34.1,70,0.0,8.0,0,10,3,6,155,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,416.7943103,403.387069,389.3593103,430.87,416.6722414,393.6231579,240.38,396.2782471333333,422.7431788041667,441.04648496875,43.45765375317409,373.0934871199405,70.89193016570769,34.0,66.0,0.0,1162.8100000000002,17.049999999999997,-29.53146626904936,41.1
2026-06-04 11:00:00,491.5901852,35.3,63,0.0,7.8,0,11,3,6,155,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,462.7180357,416.7943103,403.387069,454.8373214,433.4465517,412.0684211,245.32,407.43320709999995,421.5768049916666,442.37348645625,43.61934616550294,374.41692780863093,70.47365929115915,35.1,59.0,0.0,1246.0899999999997,9.13631229211899,-34.097181668004104,41.599999999999994
2026-06-04 12:00:00,514.4354717,35.8,54,0.0,8.5,10,12,3,6,155,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,491.5901852,462.7180357,416.7943103,495.2207143,462.4989655,428.3917544,255.5513793,424.45642761666664,421.67728709166664,443.90485578125003,44.70752457012709,375.88282176815477,70.33343046744281,35.8,52.0,0.0,1281.6399999999999,4.384235540947524e-15,-35.8,41.199999999999996
2026-06-04 13:00:00,547.809434,36.0,54,0.0,8.5,29,13,3,6,155,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,514.4354717,491.5901852,462.7180357,522.6451786,482.5487931,460.5622807,271.4101724,446.3807303666667,426.06274306666666,444.70547067291665,45.82452834207016,377.42379850863097,70.51701357930423,36.0,52.0,0.0,1296.0,-9.317485623690748,-34.77332974640646,41.4
2026-06-04 14:00:00,532.4113725,31.8,70,2.0,14.5,88,14,3,6,155,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,547.809434,514.4354717,491.5901852,505.1664286,480.3718966,491.894386,275.3875862,472.7890843166667,434.8396858416666,445.75398131458337,47.9251474068179,379.0690322086309,71.24933245083939,30.9,73.0,2.5,1011.24,-15.899999999999991,-27.539607840345155,38.8
2026-06-04 15:00:00,521.678,30.4,79,2.0,9.4,17,15,3,6,155,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,532.4113725,547.809434,514.4354717,487.6771429,482.3046552,445.1291228,277.4831034,494.29313490000004,443.94378009999997,446.8891873104167,49.68404094753181,380.5989356985119,71.76729114460746,30.9,78.0,1.3,924.16,-21.49604614807103,-21.496046148071056,38.3
2026-06-04 16:00:00,489.5283636,32.3,68,0.0,5.2,11,16,3,6,155,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,521.678,532.4113725,547.809434,480.7025,473.3631034,434.9231579,284.0137931,511.77374985,454.0259984916667,448.30588968958335,51.354323453460424,382.0524767497024,72.13827130766322,33.2,66.0,0.0,1043.2899999999997,-27.972620542237358,-16.150000000000013,39.099999999999994
2026-06-04 17:00:00,458.1725455,32.2,69,0.0,11.7,16,17,3,6,155,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,489.5283636,521.678,532.4113725,435.2198214,442.3881034,421.0529825,288.387931,516.2421378333333,461.8376724666666,448.67363400625,51.6272748499119,383.2757777645833,72.20829890151823,32.6,67.0,0.0,1036.8400000000001,-31.102811606508002,-8.333973252301165,39.1
2026-06-04 18:00:00,378.8121818,31.8,73,0.0,8.1,5,18,3,6,155,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,458.1725455,489.5283636,521.678,362.1441071,419.7646552,400.4547368,290.747931,510.67253121666664,467.5644794166667,449.6299975104167,51.579786145233,384.28640046994053,72.06029793885389,31.1,72.0,0.0,1011.24,-31.8,-5.841565231932875e-15,39.1
2026-06-04 19:00:00,406.8425455,30.7,78,0.0,9.9,2,19,3,6,155,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,378.8121818,458.1725455,489.5283636,431.762,453.882931,430.3066667,331.6308621,488.06864956666664,467.22468996666663,450.32450062291673,50.450456008391015,384.8105924389881,71.69517188854236,30.2,76.0,0.0,942.49,-29.6539228670744,7.945744684647373,38.5
2026-06-04 20:00:00,421.6032727,30.5,78,0.0,11.3,1,20,3,6,155,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,406.8425455,378.8121818,458.1725455,442.9076364,476.7301724,458.0987719,349.5387719,464.57416815000005,468.68162623333336,449.28619001875,51.10132969491537,385.25828103065476,71.59586609806497,30.0,74.0,0.0,930.25,-26.413774815425377,15.250000000000004,38.3
2026-06-04 21:00:00,426.3983636,30.3,79,0.0,10.9,1,21,3,6,155,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,421.6032727,406.8425455,378.8121818,463.0446429,495.3762069,471.834386,356.8154386,446.1061515166666,470.1996432083333,448.39850819791667,51.40110897559501,385.6872363925595,71.59645835177193,29.7,75.0,0.0,918.09,-21.425335469952394,21.425335469952387,38.2
2026-06-04 22:00:00,465.2534783,30.2,76,0.0,10.6,1,22,3,6,155,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,426.3983636,421.6032727,406.8425455,476.71452145,517.3075472,480.2032692,343.3370909,430.22621211666666,470.9999809833334,446.87157989375004,51.491342856029554,386.10142046994054,71.629695642277,29.5,76.0,0.0,912.04,-15.100000000000014,26.15396719429004,37.8
2026-06-04 23:00:00,470.2043478,29.9,73,0.0,11.2,1,23,3,6,155,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4623829729035151,-0.8866803180227399,0,465.2534783,426.3983636,421.6032727,490.3844,513.8552941,472.8445098,338.188,426.18039790000006,471.21126786666673,446.39403642916665,51.2551430427823,386.8271132520834,71.8111965344004,29.3,77.0,0.0,894.0099999999999,-7.7386894485653945,28.881182206043135,37.2
2026-06-05 00:00:00,434.7893103,28.4,79,0.0,8.7,16,0,4,6,156,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,470.2043478,465.2534783,426.3983636,461.81,479.7191667,449.7732759,340.65125,428.1856982833333,469.42911475,445.5532009208334,50.6642286841867,387.61292484613097,71.99783210277869,28.9,80.0,0.0,806.56,0.0,28.4,36.3
2026-06-05 01:00:00,430.0591379,27.9,81,0.0,7.2,8,1,4,6,156,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,434.7893103,470.2043478,465.2534783,442.4861207,463.0123333,432.592069,326.9232143,437.5152197,462.7919346333333,444.42733885,50.587431770926855,388.1732704431547,71.99647903005176,28.5,82.0,0.0,778.41,7.221051358360328,26.949330553465003,36.0
2026-06-05 02:00:00,415.777069,27.8,81,0.0,8.3,9,2,4,6,156,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,430.0591379,434.7893103,470.2043478,423.1622414,447.6625,421.9924138,312.9107143,441.38465176666665,452.9794099583334,443.9095479,50.671693544991086,388.7871747502976,71.91074269151561,28.4,82.0,0.0,772.84,13.899999999999999,24.0755062252074,35.9
2026-06-05 03:00:00,400.4472414,27.8,81,0.0,8.3,10,3,4,6,156,1,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,415.777069,430.0591379,434.7893103,400.6913793,432.6568333,407.4458621,304.07125,440.41361781666666,443.25988466666666,443.6018323833334,50.82535537394339,389.39947448065476,71.69843294173903,28.1,84.0,0.0,772.84,19.65756851698602,19.65756851698602,35.9
2026-06-05 04:00:00,390.0612069,27.5,81,0.0,6.8,15,4,4,6,156,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,400.4472414,415.777069,430.0591379,395.7882759,416.8153333,399.3486207,295.2107143,436.0884307833333,433.15732145,443.5916599708333,50.83434070375537,389.973141096131,71.39654641945157,28.0,87.0,0.0,756.25,23.81569860407206,13.750000000000004,35.6
2026-06-05 05:00:00,376.0537931,27.1,85,0.0,7.1,26,5,4,6,156,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.44709379298511426,-0.8944870822287954,0,390.0612069,400.4472414,415.777069,389.4508621,407.0606667,390.162931,286.9928571,423.55638554999996,424.86839172500004,443.35303209583327,51.08133910909649,390.53772736160715,71.01671816843351,28.0,89.0,0.0,734.4100000000001,26.176589892433753,7.0139961222783125,35.6
