Time,Demand,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,cloud_cover,hour,dow,month,doy,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_holiday,demand_lag_1,demand_lag_2,demand_lag_3,demand_lag_24,demand_lag_48,demand_lag_72,demand_lag_168,demand_roll6_mean,demand_roll12_mean,demand_roll24_mean,demand_roll24_std,demand_roll168_mean,demand_roll168_std,temperature_2m_lag_24,relative_humidity_2m_lag_24,precipitation_lag_24,temp_squared,temp_hour_sin,temp_hour_cos,humidex_proxy
2026-06-11 11:00:00,439.5189474,28.4,87,0.7,12.4,97,11,3,6,162,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,431.9835088,408.2494828,390.4477586,447.2098276,472.0712069,469.6501724,491.5901852,395.3342055,400.7794691916667,420.9467173166667,31.436735443838337,439.49301963809523,44.40640017867485,30.3,82.0,0.2,806.56,7.350460880911596,-27.432293466609536,37.1
2026-06-11 12:00:00,464.4231579,30.0,78,0.3,4.7,100,12,3,6,162,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,439.5189474,431.9835088,408.2494828,475.835,496.1692982,502.3177193,514.4354717,405.4726220166667,401.77569320000003,420.62626397500003,31.195654598223772,439.1830717940476,44.2219352170641,29.4,80.0,1.0,900.0,3.67394039744206e-15,-30.0,37.8
2026-06-11 13:00:00,482.2473684,27.9,86,13.4,7.3,99,13,3,6,162,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,464.4231579,439.5189474,431.9835088,485.4174138,526.0108772,535.3473684,547.809434,419.50064833333334,405.37855693333336,420.1507705541667,30.39423646868523,438.88537945,43.87932796247733,28.5,85.0,2.3,778.41,-7.22105135836033,-26.949330553465003,36.5
2026-06-11 14:00:00,459.4857895,27.6,89,0.9,15.1,63,14,3,6,162,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,482.2473684,464.4231579,439.5189474,467.992069,510.1326316,512.4926316,532.4113725,436.1450373166667,411.4823175166666,420.01868532916666,30.10377346643104,438.4951290595238,43.190932622348775,31.0,75.0,0.2,761.7600000000001,-13.799999999999994,-23.90230114445051,36.5
2026-06-11 15:00:00,429.2094737,29.0,79,0.0,13.9,77,15,3,6,162,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,459.4857895,482.2473684,464.4231579,453.292931,497.4631579,512.202807,521.678,447.65137580000004,416.1733172166667,419.6642570166667,29.55955445745317,438.0610482083334,42.60386770811018,30.7,76.0,0.2,841.0,-20.506096654409866,-20.506096654409887,36.9
2026-06-11 16:00:00,402.6491228,28.3,81,0.0,7.6,100,16,3,6,162,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,429.2094737,459.4857895,482.2473684,428.2891379,490.5901754,510.3707018,489.5283636,451.14470761666666,419.1237187583333,418.66077962916665,28.76645330065645,437.5106403136905,42.11160066989098,31.5,73.0,0.1,800.89,-24.508518927099608,-14.150000000000013,36.4
2026-06-11 17:00:00,380.8294737,28.5,81,0.0,6.1,95,17,3,6,162,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,402.6491228,429.2094737,459.4857895,409.69905170000004,462.8601754,490.6936842,458.1725455,446.2556432833333,420.79492439166665,417.59244566666666,28.869254737272247,436.99350197559517,42.00229302373149,30.9,76.0,0.1,812.25,-27.528886049238448,-7.376342785421838,36.6
2026-06-11 18:00:00,375.7885965,26.2,91,0.0,4.2,100,18,3,6,162,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,380.8294737,402.6491228,429.2094737,391.1089655,432.7391228,465.002807,378.8121818,436.4740643333334,420.973343175,416.38954658333336,29.79893654329733,436.5331265482143,42.192203976137186,28.4,80.0,0.4,686.4399999999999,-26.2,-4.812861920649098e-15,35.3
2026-06-11 19:00:00,402.6594737,26.2,93,0.4,4.9,100,19,3,6,162,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,375.7885965,380.8294737,402.6491228,414.3427586,462.9533333,496.70625,406.8425455,421.70163743333336,420.6011428833333,415.75119787499995,30.519424940134602,436.51512901666666,42.21761011255782,27.4,83.0,0.0,686.4399999999999,-25.307256648773592,6.781058981686032,35.5
2026-06-11 20:00:00,426.7252632,26.1,95,0.2,2.3,100,20,3,6,162,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,402.6594737,375.7885965,380.8294737,436.2757543,465.8515789,530.9319231,421.6032727,408.43698831666666,422.29101281666664,415.26439433750005,30.635822982554696,436.49022977976193,42.23644464777589,26.9,86.0,0.0,681.21,-22.60326303877385,13.050000000000004,35.6
2026-06-11 21:00:00,425.4210526,26.1,95,0.0,0.8,100,21,3,6,162,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,426.7252632,402.6594737,375.7885965,458.20875,487.3740385,526.7225,426.3983636,402.97690059999996,425.31413820000006,414.8664572083333,30.412245616029406,436.52071781845234,42.227481952681785,26.5,88.0,0.0,681.21,-18.455486988968897,18.455486988968886,35.6
2026-06-11 22:00:00,433.0252941,26.2,95,0.0,1.4,100,22,3,6,162,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,425.4210526,426.7252632,402.6594737,425.6959259,470.8315686,514.1445098,465.2534783,402.3454970833333,426.74510235,413.50030315,29.088216508617066,436.5149004910715,42.22895206737879,26.4,89.0,0.0,686.4399999999999,-13.100000000000012,22.689865579152286,35.7
2026-06-11 23:00:00,427.4492157,26.2,96,0.0,6.4,100,23,3,6,162,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.352752086549095,-0.9357168190404935,0,433.0252941,425.4210526,426.7252632,427.5642593,479.7054,509.1468627,470.2043478,407.40819230000005,426.8319177916667,413.80569349166666,29.25979104139375,436.32306606130953,42.17078071532222,26.3,89.0,0.0,686.4399999999999,-6.781058981686065,25.307256648773585,35.8
2026-06-12 00:00:00,391.0275862,25.5,93,0.0,8.8,100,0,4,6,163,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,427.4492157,433.0252941,425.4210526,421.1887931,454.6662069,460.6272414,434.7893103,415.17814930000003,425.82610681666665,413.8009000083334,29.257448375150755,436.068571227381,42.094028308538036,26.0,90.0,0.0,650.25,0.0,25.5,34.8
2026-06-12 01:00:00,389.3593103,25.4,93,0.0,7.1,100,1,4,6,163,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,391.0275862,427.4492157,433.0252941,409.0022414,441.2996552,445.6331034,430.0591379,417.71798091666665,419.709809175,412.5441830541667,29.572386739759587,435.80808477440473,42.237151970627444,25.8,92.0,0.0,645.16,6.574003745604027,24.534515987742335,34.7
2026-06-12 02:00:00,377.1727586,25.4,93,0.0,4.2,98,2,4,6,163,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,389.3593103,391.0275862,427.4492157,403.1937931,430.3643103,432.3886207,415.777069,415.5012870166666,411.96913766666665,411.7257275916666,29.944162116573153,435.5658238958334,42.38678039204151,25.6,93.0,0.0,645.16,12.699999999999998,21.997045256124743,34.7
2026-06-12 03:00:00,365.0472414,25.2,94,0.0,4.4,98,3,4,6,163,1,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,377.1727586,389.3593103,391.0275862,393.8046552,413.7324138,418.8491379,400.4472414,407.24253625,405.109718425,410.6415178208333,30.72735428556201,435.3360363339285,42.59881241832873,25.5,94.0,0.0,635.04,17.819090885900994,17.819090885900998,34.6
2026-06-12 04:00:00,358.2113793,25.0,95,0.0,5.3,88,4,4,6,163,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,365.0472414,377.1727586,389.3593103,382.5946552,406.1437931,410.222931,390.0612069,397.1802343833333,399.7628657333333,409.44329224583333,31.948883877028802,435.12532204821434,42.85917968065547,26.0,92.0,0.0,625.0,21.650635094610966,12.500000000000004,34.5
2026-06-12 05:00:00,350.0225862,25.0,94,0.0,6.6,95,5,4,6,163,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,358.2113793,365.0472414,377.1727586,378.6884483,404.8417241,396.0731034,376.0537931,384.7112485833334,396.0597204416667,408.42732241666664,33.20287054309896,434.9357397410715,43.129299556232056,26.3,92.0,0.0,625.0,24.148145657226706,6.4704761275630185,34.4
2026-06-12 06:00:00,347.8456897,25.9,93,0.0,5.3,98,6,4,6,163,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,350.0225862,358.2113793,365.0472414,380.255,399.7860345,389.5118966,376.9387931,371.8068103333333,393.4924798166667,407.2329114958334,34.79653771070354,434.7807920809524,43.388091216708894,26.0,95.0,0.0,670.81,25.9,1.5859176048958222e-15,35.2
2026-06-12 07:00:00,351.9146552,26.4,91,0.2,5.1,100,7,4,6,163,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,347.8456897,350.0225862,358.2113793,382.3810345,401.1796552,396.9174138,366.2374138,364.6098275833333,391.16390425000003,405.88252356666663,36.47729913815639,434.60761884642864,43.677430541062144,25.8,96.0,2.7,696.9599999999999,25.5004418140314,-6.832822790706544,35.5
2026-06-12 08:00:00,358.1503448,27.1,90,0.2,4.7,82,8,4,6,163,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,351.9146552,347.8456897,350.0225862,390.4477586,407.0898276,408.747931,381.0484483,358.36905173333327,386.935169375,404.61309109583334,37.83556121249004,434.5223643309524,43.82541001215328,25.5,93.0,9.1,734.4100000000001,23.46928844255829,-13.549999999999995,36.1
2026-06-12 09:00:00,406.682931,28.2,84,0.0,5.7,45,9,4,6,163,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,358.1503448,351.9146552,347.8456897,408.2494828,409.3887931,423.94,384.7410345,355.1986494333333,381.2205928416666,403.26736552083327,38.920124231755,434.38606609583337,44.027850513282026,25.5,93.0,6.5,795.24,19.94041122946064,-19.940411229460636,36.6
2026-06-12 10:00:00,365.8207018,29.5,81,0.1,7.0,69,10,4,6,163,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,406.682931,358.1503448,351.9146552,431.9835088,425.0441379,439.47,382.4235088,362.13793103333336,379.6590827083333,403.2020925291667,38.912718361452214,434.5166726226191,43.91209165068131,26.5,92.0,1.3,870.25,14.749999999999998,-25.547749411640943,37.6
2026-06-12 11:00:00,376.1508772,30.5,76,0.1,6.3,82,11,4,6,163,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,365.8207018,406.682931,358.1503448,439.5189474,447.2098276,472.0712069,393.1987719,363.40615145,374.0587000166667,400.44530890416667,39.128102801682445,434.41784639047614,44.048502618617405,28.4,87.0,0.7,930.25,7.893980875626891,-29.46073770181658,38.1
2026-06-12 12:00:00,414.5940351,31.6,72,0.1,4.6,84,12,4,6,163,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,376.1508772,365.8207018,406.682931,464.4231579,475.835,496.1692982,423.0194643,367.76086661666665,369.78383847500004,397.8049726458333,38.509937191256455,434.3163708267857,44.16351523446597,30.0,78.0,0.3,998.5600000000001,3.869883885305636e-15,-31.6,38.800000000000004
2026-06-12 13:00:00,424.3859649,32.0,69,0.1,4.1,99,13,4,6,163,1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,414.5940351,376.1508772,365.8207018,482.2473684,485.4174138,526.0108772,439.9819643,378.88559084999997,371.7477092166667,395.72875919583333,36.02522374397929,434.26621946250003,44.181200982727276,27.9,86.0,13.4,1024.0,-8.282209443280665,-30.909626441250186,38.9
2026-06-12 14:00:00,390.3729825,32.2,68,0.1,4.1,93,14,4,6,163,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,424.3859649,414.5940351,376.1508772,459.4857895,467.992069,510.1326316,422.1555357,390.9641424666667,374.6665971,393.31786738333335,31.654420166430278,434.17338613273813,44.185504081661165,27.6,89.0,0.9,1036.8400000000001,-16.09999999999999,-27.886018001858933,39.0
2026-06-12 15:00:00,378.6430357,32.2,69,0.1,5.2,84,15,4,6,163,1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,390.3729825,424.3859649,414.5940351,429.2094737,453.292931,497.4631579,438.8790196,396.3345820833333,375.76661575833333,390.4381670916666,28.343780491716867,433.98420426845234,44.30514417730134,29.0,79.0,0.0,1036.8400000000001,-22.76883835420682,-22.768838354206846,39.1
2026-06-12 16:00:00,374.87125,31.9,71,0.0,5.7,76,16,4,6,163,1,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,378.6430357,390.3729825,424.3859649,402.6491228,428.2891379,490.5901754,430.6652941,391.6612662,376.89959861666665,388.331232175,27.192452792078445,433.62565674523813,44.50856319102291,28.3,81.0,0.0,1017.6099999999999,-27.626210380723585,-15.950000000000014,39.0
2026-06-12 17:00:00,365.72625,29.0,84,0.7,11.9,32,17,4,6,163,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,374.87125,378.6430357,390.3729825,380.8294737,409.69905170000004,462.8601754,405.0407843,393.1696909,378.287921175,387.17382080833335,27.14766139821423,433.29354933988094,44.738349361765074,28.5,81.0,0.0,841.0,-28.01184896238298,-7.505752307973098,37.4
2026-06-12 18:00:00,351.56625,30.1,80,0.1,3.7,66,18,4,6,163,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,365.72625,374.87125,378.6430357,375.7885965,391.1089655,432.7391228,387.9076471,391.4322530333333,379.596559825,386.54451982083333,27.474209270400767,433.0595342547619,44.9891367404937,26.2,91.0,0.0,906.0100000000001,-30.1,-5.5292802981503e-15,38.1
2026-06-12 19:00:00,399.6784211,28.8,89,0.0,4.4,83,19,4,6,163,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,351.56625,365.72625,374.87125,402.6594737,414.3427586,462.9533333,420.2766667,380.9276221833333,379.90660651666667,385.5352553833334,28.318439795235864,432.8432164148809,45.2938738299776,26.2,93.0,0.4,829.44,-27.818663797125172,7.453988498952585,37.7
2026-06-12 20:00:00,431.9317544,28.5,90,0.0,5.4,81,20,4,6,163,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,399.6784211,351.56625,365.72625,426.7252632,436.2757543,465.8515789,453.802549,376.8096982166667,383.88692034166667,385.4110448583333,28.246510174179747,432.7206078101191,45.35593142285625,26.1,95.0,0.2,812.25,-24.6817240078565,14.250000000000004,37.5
2026-06-12 21:00:00,445.5143636,28.2,91,0.0,4.8,94,21,4,6,163,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,431.9317544,399.6784211,351.56625,425.4210526,458.20875,487.3740385,479.67,383.73616020000003,390.03537114166664,385.6279819916667,28.595442818182267,432.5904245089286,45.326436277440266,26.1,95.0,0.0,795.24,-19.940411229460643,19.940411229460636,37.3
2026-06-12 22:00:00,439.4202,28.2,91,0.0,6.0,78,22,4,6,163,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,445.5143636,431.9317544,399.6784211,433.0252941,425.6959259,470.8315686,628.9636,394.88138151666664,393.2713238583333,386.4652032833333,30.067426210444523,432.38711714940484,45.190397644536176,26.2,95.0,0.0,795.24,-14.100000000000012,24.42191638672116,37.3
2026-06-12 23:00:00,449.0742857,28.1,89,0.0,8.7,93,23,4,6,163,1,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,439.4202,445.5143636,431.9317544,427.4492157,427.5642593,479.7054,473.4689796,405.63953984999995,399.40461537500005,386.73165769583335,30.52286271026545,431.2588826255952,42.54170421569505,26.2,96.0,0.0,789.6100000000001,-7.272815167380856,27.142515718722816,37.0
2026-06-13 00:00:00,423.4775862,28.5,86,0.0,6.8,98,0,5,6,164,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,449.0742857,439.4202,445.5143636,391.0275862,421.1887931,454.6662069,440.5367241,419.53087913333337,405.4815660833333,387.6327022791667,32.057717641737014,431.1136761142857,42.43827400778256,25.5,93.0,0.0,812.25,0.0,28.5,37.1
2026-06-13 01:00:00,413.6001724,27.6,90,0.0,9.1,97,1,5,6,164,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,423.4775862,449.0742857,439.4202,389.3593103,409.0022414,441.2996552,428.9198276,431.5161018333333,406.2218620083333,388.9847856125,32.88087348849921,431.0121336267857,42.436001100875785,25.4,93.0,0.0,761.7600000000001,7.143405644829572,26.659552805578286,36.6
2026-06-13 02:00:00,404.0584483,26.9,91,0.0,8.1,88,2,5,6,164,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,413.6001724,423.4775862,449.0742857,377.1727586,403.1937931,430.3643103,417.6487931,433.8363937166667,405.3230459666667,389.9948215333333,33.262974067609996,430.9209452029762,42.456978669955895,25.4,93.0,0.0,723.6099999999999,13.449999999999998,23.2960833618014,36.0
2026-06-13 03:00:00,393.3163793,26.4,92,0.0,8.4,91,3,5,6,164,1,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,404.0584483,413.6001724,423.4775862,365.0472414,393.8046552,413.7324138,404.3737931,429.1908427,406.46350144999997,391.1150586041667,33.26510586028421,430.84005029345235,42.49534780019528,25.2,94.0,0.0,696.9599999999999,18.667619023324853,18.667619023324853,35.6
2026-06-13 04:00:00,380.3668966,26.2,93,0.0,8.4,98,4,5,6,164,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,393.3163793,404.0584483,413.6001724,358.2113793,382.5946552,406.1437931,393.2248276,420.49117865,407.6862800833333,392.29293935000004,32.79916767726314,430.7742323541667,42.54511877523099,25.0,95.0,0.0,686.4399999999999,22.68986557915229,13.100000000000003,35.5
2026-06-13 05:00:00,371.5982759,26.3,92,0.0,8.2,80,5,5,6,164,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3204232733919116,-0.9472744722987168,0,380.3668966,393.3163793,404.0584483,350.0225862,378.6884483,404.8417241,390.0103448,410.6489614166667,408.14425063333334,393.2160859041667,32.10261345054646,430.69769705059525,42.624562694070185,25.0,94.0,0.0,691.69,25.403849231402496,6.806940886196296,35.5
